"filename", "language", "TypeScript JSX", "PostCSS", "TypeScript", "comment", "blank", "total"
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\components\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 1, 1
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\components\Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 1, 1
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\components\Hero.tsx", "TypeScript JSX", 48, 0, 0, 2, 2, 52
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\components\WorkCard.tsx", "TypeScript JSX", 58, 0, 0, 0, 5, 63
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\data\works.ts", "TypeScript", 0, 0, 82, 5, 5, 92
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\globals.css", "PostCSS", 0, 31, 0, 1, 5, 37
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\layout.tsx", "TypeScript JSX", 24, 0, 0, 1, 4, 29
"d:\Users\LPY\Desktop\人工智能培训\八斗人工智能培训\利用ai开发\myweb\my-personal-site\src\app\page.tsx", "TypeScript JSX", 37, 0, 0, 2, 6, 45
"Total", "-", 167, 31, 82, 11, 29, 320
